Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,38.91621420206537,6,0.4738152849230539,2.0,1,1,0.09560978073406008,1
1,1,41.0,5,0.5837687325559154,2.0,0,0,0.904701849026582,4
1,1,37.0,8,0.0,2.0,1,1,0.0046094402015392465,3
0,0,33.0,1,0.34814015523195097,1.0,1,0,0.8626470327916316,2
2,0,45.0,6,0.2139013493486539,1.0,1,0,0.5751117231695627,1
1,1,23.0,2,0.5056775043604358,1.0,0,1,0.33517470918472714,0
0,0,34.0,8,0.0,2.0,0,1,0.72802062596978,0
2,1,21.0,8,0.6111832895977806,1.0,1,1,0.8164994256951538,2
0,1,41.0,1,0.525165177622516,1.0,1,1,0.23834131159525732,1
0,0,71.0,8,0.0,2.0,1,1,0.8487329539971066,1
0,0,44.0,2,0.45607306137723097,1.0,1,1,0.681658498386596,0
0,0,32.0,7,0.5095669719924931,1.0,1,0,0.07894313906978116,1
1,0,28.0,8,0.6440573541233415,1.0,1,0,0.8892009686925101,0
1,1,44.0,4,0.0,1.0,1,0,0.053893746852824435,0
2,1,41.0,7,0.4161272810008239,3.0,1,0,0.0868714462231143,1
2,1,32.0,7,0.39642709117474756,2.0,1,1,0.25555180519739634,1
2,1,42.0,9,0.704279414801444,2.0,1,1,0.5240158435130555,2
2,1,29.0,0,0.6883015331045367,1.0,0,0,0.7090047099498002,2
0,1,34.0,6,0.0,1.0,1,1,0.315840462764194,0
0,1,28.0,9,0.0,2.0,0,1,0.010698971751802297,2
0,1,32.0,1,0.0,2.0,1,1,0.04376562961762848,1
0,0,55.0,6,0.17768995371786211,3.0,0,1,0.33767359782859263,0
1,1,31.0,7,0.5963412475559301,2.0,1,1,0.5226595639883609,1
0,0,32.0,6,0.0,2.0,0,0,0.9803457730213235,1
1,0,53.0,9,0.0,1.0,1,0,0.6284624681657098,0
0,0,39.0,0,0.41605151318609085,1.0,1,0,0.5294265102317272,4
0,0,36.0,0,0.21271238055259808,1.0,1,1,0.5196623277523003,0
0,1,31.0,10,0.4515465621918445,1.0,1,1,0.613199310534156,2
2,0,36.0,9,0.5594126284500612,2.0,1,0,0.6816569982433321,1
0,0,31.0,3,0.533939098539969,1.0,1,1,0.8309569563893352,1
1,1,29.0,4,0.0,2.0,0,0,0.7785746538794455,3
0,1,27.0,4,0.7697382231965179,1.0,1,1,0.7633442493758154,1
1,0,45.0,2,0.4874935875358797,1.0,1,1,0.09736389825228309,4
0,1,40.0,5,0.32130148938160513,1.0,1,1,0.7142035064348645,4
0,1,26.0,7,0.8208990351421169,1.0,1,0,0.7821387942548512,0
2,1,38.0,8,0.4261607571424717,2.0,0,1,0.42133278728118534,1
1,0,28.0,2,0.0,2.0,0,1,0.5217582279107654,1
1,0,39.0,5,0.0,2.0,1,0,0.7047167504496679,0
2,1,59.0,5,0.4327866744621293,1.0,1,1,0.96066994397965,3
0,1,44.0,3,0.3431762673043865,1.0,1,0,0.9007025170903821,2
1,0,33.0,8,0.0,2.0,0,1,0.6426937272509524,1
0,1,45.0,3,0.0,2.0,1,1,0.1539248498231581,2
0,0,43.0,9,0.0,2.0,1,0,0.9157654055962344,2
2,1,46.0,3,0.4593423170339799,4.0,1,0,0.6537645845178214,2
2,1,26.0,4,0.483723849790965,1.0,1,1,0.043658069345622504,0
1,1,35.0,1,0.0,2.0,1,0,0.8268743665020009,1
0,1,32.0,3,0.0,2.0,1,1,0.9891718659131946,1
2,0,64.0,3,0.6116796664334911,3.0,0,0,0.7328803900772524,2
0,0,27.0,10,0.3929493843496378,1.0,1,0,0.15452130678479792,4
1,1,35.0,8,0.0,2.0,1,0,0.8357987187776431,3
2,0,31.0,7,0.5935227326760439,2.0,1,0,0.2690539446517142,3
2,1,43.0,1,0.5649693865744455,2.0,0,1,0.45451180587746126,2
0,0,25.0,0,0.0,2.0,1,1,0.5063613075048666,1
0,1,39.0,1,0.5153458123176626,2.0,1,0,0.36551500668313824,1
0,0,44.0,2,0.6452333295960923,2.0,1,0,0.42433377387540505,2
0,0,24.0,1,0.0,2.0,1,0,0.9209412998941399,3
2,1,38.91621420206537,5,0.43854367324996385,1.0,1,0,0.28120240482966125,0
0,0,38.91621420206537,2,0.5363592046475922,1.0,0,1,0.5915654945047252,3
0,0,30.0,4,0.0,2.0,0,1,0.5780571544582508,3
0,0,32.0,2,0.687325957722516,1.0,1,0,0.9404507630478709,0
0,1,35.0,2,0.6866294199369952,1.0,1,0,0.11182762953862094,3
1,1,34.0,5,0.0,2.0,1,0,0.9652358800265425,2
0,1,38.91621420206537,9,0.4326304755847285,3.0,1,0,0.6690448437825811,1
0,0,52.0,6,0.7639165766467174,1.0,1,1,0.6565676022060106,0
0,0,53.0,8,0.49360822156916384,2.0,0,1,0.8522981444727971,2
0,1,47.0,2,0.0,2.0,1,0,0.7568930332846787,2
0,1,41.0,5,0.0,1.0,1,1,0.37131431051665437,0
2,0,49.0,4,0.512179108258656,1.0,1,0,0.6340658032842136,1
0,1,28.0,5,0.24544614907192003,1.0,1,1,0.3508751585776442,2
0,1,39.0,10,0.0,1.0,1,0,0.8040731389847731,0
0,1,18.0,7,0.0,2.0,1,1,0.2787343191274767,2
0,1,32.0,9,0.587863741808477,1.0,1,0,0.16823991691206508,0
1,1,42.0,2,0.39376788400421864,2.0,1,0,0.4456046052398004,1
0,0,39.0,7,0.4821165836694892,1.0,0,0,0.11647827367513595,1
0,1,36.0,4,0.0,2.0,1,0,0.15707055023754765,4
1,1,38.0,7,0.4443432789783295,1.0,1,1,0.380359424325023,2
1,1,24.0,1,0.0,1.0,1,0,0.49400307729388154,0
2,0,42.0,0,0.3983627376358266,1.0,0,1,0.48668167810025853,0
1,0,43.0,3,0.22261361176563763,2.0,0,1,0.4740466214523487,2
1,1,38.0,7,0.45986376380944155,1.0,0,1,0.810458598796185,4
0,0,33.0,8,0.0,2.0,0,1,0.07618352552668779,2
2,0,40.0,8,0.3096940275631433,1.0,0,1,0.09751331252134578,4
0,0,36.0,4,0.4626781335800524,1.0,1,0,0.2929781294113588,2
1,1,50.0,1,0.31382307453994573,1.0,1,1,0.06504311161715942,3
0,1,35.0,4,0.0,1.0,1,1,0.8378874182484427,2
1,1,41.0,0,0.0,2.0,1,0,0.3295039176241331,1
1,1,20.0,5,0.0,2.0,1,1,0.29151763993461377,1
1,0,31.0,6,0.6095167962418527,1.0,1,1,0.2544659514983681,2
2,1,38.91621420206537,2,0.27506981021657045,2.0,0,0,0.8231278587105068,2
2,1,32.0,7,0.6993038488256328,1.0,0,1,0.3867286325844118,2
1,1,33.0,4,0.3830647734305192,1.0,1,0,0.0058088047408527506,2
1,1,36.0,1,0.0,2.0,0,1,0.3585219388451597,0
0,0,37.0,4,0.0,2.0,1,0,0.7169767712816573,1
1,1,55.0,9,0.476760982915414,1.0,1,1,0.1492620045214318,1
0,0,42.0,6,0.0,2.0,0,0,0.6056937937573038,1
2,0,24.0,2,0.3813325960353066,2.0,0,0,0.8135182909967902,0
2,0,31.0,2,0.22366172655997504,2.0,0,0,0.010852836445880582,1
0,1,34.0,1,0.0,1.0,1,1,0.3239932413545494,3
2,1,54.0,4,0.47276007561476463,2.0,1,1,0.8630326196151732,0
1,0,46.0,1,0.0,3.0,1,1,0.8871847761461219,3
0,0,28.0,6,0.42166881381998567,1.0,1,1,0.2060572284653184,1
1,0,56.0,2,0.420384786508339,1.0,1,1,0.23018758291416827,2
0,0,38.91621420206537,2,0.0,2.0,1,1,0.900740220691076,0
2,0,30.0,3,0.5234974885619895,2.0,1,0,0.27385145281374373,1
1,0,63.0,8,0.5180137879885814,1.0,1,1,0.059100394087635365,1
0,1,27.0,3,0.5552121979087207,1.0,1,0,0.499209674523917,0
2,0,49.0,2,0.6028322096832225,2.0,1,1,0.8362116582133593,0
0,1,74.0,6,0.0,2.0,1,0,0.6179203613945131,1
0,0,30.0,8,0.41933176932514715,1.0,1,0,0.009205879161459918,2
1,1,51.0,3,0.0,2.0,0,1,0.10423360430921152,0
0,0,33.0,4,0.0,2.0,0,1,0.41848536535239117,1
0,0,26.0,1,0.3100075014520836,1.0,0,1,0.9152765589113759,3
0,1,29.0,2,0.0,2.0,1,1,0.8521291283317557,2
1,1,25.0,3,0.40220939904325304,1.0,0,0,0.05284574676881641,3
1,1,49.0,4,0.4427594486669867,1.0,0,1,0.7334133909788384,1
1,0,29.0,3,0.4769672818154973,1.0,1,0,0.940144083759999,2
1,0,49.0,4,0.33057346112120667,2.0,0,0,0.31203694952868,0
0,0,27.0,4,0.0,2.0,0,0,0.4437417273349605,1
1,1,41.0,2,0.0,2.0,1,0,0.6713690657457787,0
2,0,45.0,3,0.4392984418494378,1.0,1,0,0.21519615123244265,0
1,1,45.0,0,0.4969885581831253,1.0,0,1,0.9360022382137493,2
0,1,43.0,7,0.0,2.0,1,0,0.8919956855879736,0
0,1,47.0,10,0.0,2.0,0,1,0.12736736358322218,0
0,1,35.0,10,0.0,1.0,1,1,0.11794451370105843,1
2,0,25.0,7,0.5122565500598272,2.0,1,0,0.10336427128790798,0
0,1,42.0,7,0.6019457940074394,2.0,1,0,0.5968859026036987,0
0,1,35.0,2,0.0,2.0,1,1,0.5709481255459896,1
1,0,58.0,4,0.0,1.0,1,0,0.8802062096930257,2
2,1,57.0,9,0.3798171201701855,1.0,1,0,0.14212787321189171,2
0,0,49.0,7,0.4304829901255925,1.0,0,0,0.23559014885921603,3
0,1,38.91621420206537,7,0.3400253066892618,1.0,0,1,0.7836764911049005,0
0,0,30.0,8,0.3685643840493167,2.0,0,1,0.6321755227624237,0
0,1,40.0,1,0.0,2.0,1,1,0.5127288656066654,1
2,0,39.0,6,0.5203906494465542,1.0,1,0,0.04922040054825235,0
1,1,35.0,7,0.0,2.0,1,1,0.39216135140905956,1
1,1,32.0,6,0.0,2.0,1,1,0.09855191170756807,0
1,1,48.0,0,0.3319556956372207,2.0,0,1,0.22070292712954084,0
0,1,43.0,8,0.0,2.0,1,0,0.048470028887758775,2
1,0,35.0,5,0.0,2.0,0,0,0.5018175735782767,3
0,1,31.0,2,0.0,2.0,1,1,0.5387901044549754,2
0,1,38.0,8,0.0,2.0,0,0,0.4588042658073846,0
1,0,57.0,9,0.0,2.0,1,1,0.6775206532223826,2
0,1,25.0,1,0.49634805908646024,2.0,0,1,0.05856554300935739,3
0,0,66.0,7,0.5730337365262527,1.0,1,1,0.6541439707492065,3
2,1,38.0,9,0.65351509850075,2.0,0,1,0.5175478258173655,2
1,1,49.0,3,0.0,3.0,1,1,0.3253055666816181,2
1,1,24.0,10,0.2741424615866945,1.0,0,1,0.2399519654126969,3
2,0,40.0,7,0.383431854742298,1.0,0,0,0.8057933032604614,1
2,1,38.0,4,0.44559151486565723,2.0,1,1,0.5109141923053652,2
0,1,39.0,1,0.46448181411026296,1.0,0,0,0.7284096631228282,2
1,1,48.0,6,0.7168339145188393,1.0,1,0,0.9679361379011695,0
0,1,39.0,7,0.0,2.0,1,0,0.09906666086611271,0
0,0,43.0,4,0.6071849729904282,1.0,1,0,0.04615540784144886,2
0,0,38.91621420206537,6,0.0,2.0,1,1,0.29561893160796854,1
1,1,37.0,10,0.0,2.0,1,0,0.504302960932769,2
1,0,26.0,7,0.0,2.0,1,0,0.5625339719943254,0
0,1,35.0,4,0.0,2.0,0,1,0.9924885326548684,4
0,0,33.0,1,0.7504468447727124,1.0,0,0,0.2917896659130947,0
2,1,69.0,2,0.7453748651494319,2.0,0,1,0.5294861159240707,1
1,0,56.0,5,0.3618152692991804,2.0,1,0,0.8111379136707556,1
1,0,59.0,9,0.5030921917341021,1.0,1,1,0.022062356955089207,3
0,0,42.0,9,0.0,2.0,1,0,0.17832623015497978,3
2,1,35.0,7,0.36877981016116945,2.0,1,1,0.8692128098233382,3
0,1,29.0,3,0.5799679064914365,1.0,1,0,0.10098684424362525,1
2,0,41.0,5,0.3931308125940696,1.0,1,0,0.9998912896181584,1
0,0,38.91621420206537,3,0.0,2.0,1,0,0.7072589432290782,0
0,0,29.0,6,0.5947370504095907,1.0,1,1,0.048111744671616136,2
1,1,44.0,9,0.0,1.0,0,0,0.2960074187084867,2
0,1,44.0,10,0.0,2.0,0,1,0.8335578047703556,1
0,1,31.0,1,0.0,2.0,0,1,0.9113835371277956,2
0,0,33.0,3,0.5354706765603517,1.0,1,0,0.3157922081558789,0
0,0,35.0,1,0.0,2.0,1,0,0.01845201216716196,0
0,0,35.0,2,0.3153717511360888,1.0,1,1,0.6349903915823961,3
2,1,45.0,2,0.4645176453914018,2.0,0,0,0.11565454500904834,2
0,1,37.0,0,0.0,2.0,1,1,0.3609955750774199,2
2,0,34.0,10,0.487038342938362,2.0,1,1,0.9105276053863143,1
1,1,36.0,1,0.0,3.0,1,1,0.37021795581478034,1
0,1,36.0,7,0.3592894629050385,1.0,1,1,0.34576477053558613,0
0,1,40.0,8,0.2716465079506982,1.0,1,0,0.4743706523973039,3
2,1,43.0,9,0.33748032916472187,2.0,0,1,0.41038804205801654,1
2,1,44.0,7,0.6531251792311372,1.0,1,1,0.5616618387055964,1
0,0,35.0,9,0.0,2.0,1,1,0.35199396542369793,2
2,1,36.0,8,0.3679204572661354,2.0,1,1,0.36459971927319057,3
2,0,26.0,6,0.3934811540414676,1.0,0,1,0.7557476238980823,2
1,1,38.91621420206537,4,0.326961436812851,1.0,0,0,0.7316442220232032,1
1,0,35.0,7,0.0,1.0,1,0,0.9386230385001767,1
0,1,31.0,1,0.5281517288553293,1.0,1,1,0.9273649133492248,2
0,1,30.0,3,0.5334604978459582,1.0,1,1,0.15699174271142893,1
0,1,31.0,2,0.0,2.0,1,1,0.29398657571798104,2
2,0,39.0,6,0.297316531983165,3.0,1,1,0.42871564234384385,0
2,1,42.0,0,0.5754779560099482,1.0,1,1,0.11243833786126572,0
2,0,45.0,2,0.6012119502384414,1.0,0,1,0.011543002356725066,1
2,0,38.0,7,0.5218602501119081,1.0,0,1,0.010122766724222163,3
0,1,32.0,7,0.7094972305289372,2.0,1,0,0.11182847961980368,0
1,1,73.0,1,0.4326659880113078,1.0,0,1,0.8398680573994816,2
1,1,41.0,9,0.5082691143643222,1.0,0,1,0.9571206050177792,2
2,0,35.0,4,0.6971047886414761,1.0,1,0,0.34537433324882527,2
1,1,35.0,8,0.42393822129136177,1.0,1,1,0.7426508231536111,3
1,0,43.0,6,0.3429819653071094,2.0,1,1,0.5663784891457134,1
0,1,68.0,5,0.6753554799879107,1.0,1,1,0.9317064279638705,4
1,1,39.0,2,0.4893361284655456,2.0,1,1,0.2923054151671485,0
0,0,41.0,4,0.40437589620550723,1.0,1,1,0.39548821912492643,2
0,0,22.0,0,0.4020992347928994,2.0,1,1,0.19382386017864706,0
0,1,49.0,5,0.48305525163623214,1.0,1,0,0.36286340345502993,0
0,0,38.0,9,0.0,2.0,1,1,0.6640514169103149,1
1,1,48.0,5,0.46257857124380664,1.0,1,0,0.7831087868891479,3
0,1,35.0,8,0.0,1.0,1,1,0.11244928890709062,1
1,0,47.0,8,0.44154692449033794,1.0,1,1,0.3570770008535815,1
1,0,49.0,2,0.0,1.0,1,0,0.42430187082866416,1
0,0,43.0,2,0.0,2.0,1,0,0.4469974882601288,1
0,0,32.0,4,0.5338835779897727,1.0,1,1,0.243593763204386,1
0,1,31.0,1,0.47378168562383244,1.0,1,0,0.508511612859028,4
0,1,23.0,3,0.4392371819171681,1.0,1,0,0.47790498992653796,3
0,0,35.0,3,0.0,3.0,1,1,0.6632546908229736,3
0,1,39.0,7,0.0,2.0,1,1,0.8519864147026041,1
2,0,25.0,7,0.5237274225563057,1.0,0,0,0.9683770300063654,0
1,1,53.0,8,0.0,1.0,1,1,0.25852463910303436,0
0,0,29.0,1,0.0,2.0,1,1,0.6648825462831701,3
2,0,44.0,4,0.4905214304341656,1.0,1,0,0.14226213603399124,0
2,0,39.0,3,0.4950891814282046,1.0,0,1,0.8572357660156543,4
2,0,36.0,10,0.27424218335022005,1.0,1,0,0.1653340894055382,2
1,1,25.0,6,0.7726571374058688,1.0,0,1,0.10795295950763296,0
1,1,37.0,5,0.6066721352880766,2.0,0,0,0.6010952045920385,0
1,0,30.0,5,0.40129257261384493,1.0,1,1,0.8918324700008851,1
0,0,39.0,4,0.0,2.0,0,1,0.7116670141998561,2
0,0,26.0,8,0.3144393406900786,1.0,1,1,0.11847101398183525,1
0,1,29.0,4,0.0,2.0,1,0,0.6997786288590561,2
0,1,53.0,5,0.2576611882537647,1.0,1,0,0.6401006296101277,1
0,0,38.0,3,0.0,2.0,1,1,0.24458910825983882,1
2,0,48.0,2,0.5098653800034907,2.0,1,0,0.1609705226849164,1
0,0,64.0,3,0.4943991403043364,1.0,1,1,0.5570101444687967,0
2,1,46.0,5,0.46966252313837864,1.0,1,0,0.5200748171450373,2
0,1,52.0,8,0.43811656756733386,1.0,1,1,0.484104932021008,3
2,1,34.0,2,0.383234005488045,2.0,1,0,0.7185658230360998,4
2,1,27.0,6,0.4437983166790947,1.0,1,0,0.23207656331179624,4
0,1,31.0,5,0.0,2.0,0,1,0.00039248748255458387,1
0,0,52.0,0,0.0,2.0,1,0,0.1607547520788235,1
2,1,38.0,4,0.2804426291168658,2.0,1,1,0.5209391496887953,0
0,1,33.0,2,0.6070302089585458,1.0,1,0,0.3566433594408266,3
2,0,38.0,8,0.6100430656925289,1.0,1,0,0.49687590164860745,0
1,1,41.0,7,0.0,2.0,1,1,0.9955815780407028,3
1,1,51.0,7,0.0,1.0,0,1,0.2042405549729999,4
0,1,59.0,9,0.45300396667029236,1.0,1,1,0.5842418450962066,1
2,0,23.0,6,0.6619041221079046,2.0,0,0,0.4524589098258884,1
2,1,48.0,3,0.5661876899899877,2.0,0,1,0.3956537849364614,0
1,0,26.0,3,0.0,2.0,1,0,0.1884465466452046,2
0,1,60.0,7,0.0,2.0,1,1,0.8184776646169709,0
0,0,29.0,4,0.5924909193210678,2.0,1,1,0.14398130021417044,3
2,1,41.0,3,0.5897779453004207,2.0,1,0,0.8526176749879613,1
0,1,55.0,5,0.38787959685145473,1.0,0,1,0.3920602417530874,0
2,0,34.0,7,0.44395786352937167,2.0,1,0,0.7428368409183077,2
1,1,36.0,1,0.32973343878385053,1.0,1,0,0.5690470439927012,2
0,1,40.0,10,0.6529478562391607,1.0,0,0,0.4475821940995365,1
